163020	 srkwnšw 	sr	頭	 kwn 	未決	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を
132008	 wymyste 	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を	mntẓr	待つ	mandn	留まる
132009	 wymyste 	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を	mntẓr	待つ	mandn	留まる
123011	 xwdtwnm 	xwd	自身	šma	あなた	bwdn	・・・である		
75012	 drbaryast 	drbary	宮廷の	ea	おや！	bwdn	・・・である		
134003	 aynčya 	ayn	この	če	どうして	bwdn	・・・である		
96132	 jybše 	jyb	ポケット	aw	三人称単数人称代名詞（彼、彼女）	bwdn	・・・である		
148016	 mašynme 	mašyn	機械	mn	私	bwdn	・・・である		
148016	 mašynme 	mašyn	機械	mn	私	bwdn	・・・である		
143008	 mçyke 	mçl	類似	ayn	この	ke1	・・・であるということ		
143008	 mçyke 	mçl	類似	ayn	この	ke1	・・・であるということ		
196007	 mçyke 	mçl	類似	ayn	この	ke1	・・・であるということ		
196008	 mçyke 	mçl	類似	ayn	この	ke1	・・・であるということ		
143002	 mçynke 	mçl	類似	ayn	この	ke1	・・・であるということ		
143002	 mçynke 	mçl	類似	ayn	この	ke1	・・・であるということ		
134005	 wrdarbyarke 	brdaštn	持ち上げる	āwrdn	持ってくる	ke1	・・・であるということ		
82009	 bŕdryke 	be1	・・・に	ŕdry1	少々	ke1	・・・であるということ		
198001	 rwšw 	rw	・・・の上に	ān1	あれ	ra	・・・を		
150028	 zntw 	zn	女性	tw1	お前	ra	・・・を		
150028	 zntw 	zn	女性	tw1	お前	ra	・・・を		
112082	 dršw 	dr1	戸	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を		
150030	 znšw 	zn	女性	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を		
150030	 znšw 	zn	女性	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を		
141014	 ābšw 	āb	水	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を		
141014	 ābšw 	āb	水	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を		
112058	 dmšw 	dm1	尾	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を		
87004	 lpašw 	lp	頬	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を		
199006	 asmšw 	asm	名前	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を		
199005	 asmšw 	asm	名前	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を		
148016	 mašynmw 	mašyn	機械	mn	私	ra	・・・を		
148016	 mašynmw 	mašyn	機械	mn	私	ra	・・・を		
93012	 sybylamw 	sbyl	口ひげ	mn	私	ra	・・・を		
79007	 mzdmw 	mzd	賃金	mn	私	ra	・・・を		
93013	 sybylamw 	sbyl	口ひげ	mn	私	ra	・・・を;		
96073	 xwdšm 	xwd	自身	aw	三人称単数人称代名詞（彼、彼女）	em	・・もまた		
96167	 dstšm 	dst	手	aw	三人称単数人称代名詞（彼、彼女）	em	・・もまた		
75024	 gwštšm 	gwšt	肉	aw	三人称単数人称代名詞（彼、彼女）	em	・・もまた		
76018	 lbasšm 	lbas	服	aw	三人称単数人称代名詞（彼、彼女）	em	・・もまた		
96097	 asmšm 	asm	名前	aw	三人称単数人称代名詞（彼、彼女）	em	・・もまた		
124011	 dygatwn 	dyg	かま	ea	おや！	šma	あなた		
124012	 dygatwn 	dyg	かま	ea	おや！	šma	あなた		
79007	 wşwrttw 	w	そして	şwrt	顔	tw1	お前		
189004	 dwzary 	ske	貨幣	dw	2	ryal	リヤール（イランの貨幣単位）		
120013	 pašne eaš 	pašne	かかと	ea	おや！	aw	三人称単数人称代名詞（彼、彼女）		
123007	 jybaš 	jyb	ポケット	ea	おや！	aw	三人称単数人称代名詞（彼、彼女）		
75001	 jngaš 	jng	戦争	ea	おや！	aw	三人称単数人称代名詞（彼、彼女）		
123009	 aţrafšw 	ţrf1	側	ea	おや！	aw	三人称単数人称代名詞（彼、彼女）		
89015	 twglwš 	tw2	・・・の中に	glw	のど	aw	三人称単数人称代名詞（彼、彼女）		
87069	 bewaš 	be1	・・・に	ewa	空気	aw	三人称単数人称代名詞（彼、彼女）		
87063	 rwkwlš 	rw	・・・の上に	kwl	肩	aw	三人称単数人称代名詞（彼、彼女）		
86016	 braeš 	be1	・・・に	rae	道	aw	三人称単数人称代名詞（彼、彼女）		
89007	 abzarkar šwn 	ānea	彼ら	abzar	道具	kar	仕事		
132005	 ngran wam 	ngran	心配な	w	そして	mn	私		
143003	 azxwdmwn 	az	（場所）・・・から	xwd	自身	ma	私たち		
143003	 azxwdmwn 	az	（場所）・・・から	xwd	自身	ma	私たち		
196007	 azxwdmwn 	az	（場所）・・・から	xwd	自身	ma	私たち		
102032	 xwdmm 	em	・・もまた	mn	私	xwd	自身		
117005	 bčyne 	be1	・・・に	čyne	土壁		鳥のえさ		
163020	 kwnšw 	ra	・・・を	aw	三人称単数人称代名詞（彼、彼女）	 kwn 	未決		
96154	 mwea tw 	ra	・・・を	tw1	お前	mw	毛		
83025	 ŕlŕlkš 	qlqlk		aw		三人称単数人称代名詞（彼、彼女）			
124008	 emsadš 	emsaye		aw		三人称単数人称代名詞（彼、彼女）			
187003	 čšm eaš 	čšm	目	aw		三人称単数人称代名詞（彼、彼女）			
96087	 čšmaš 	čšm	目	aw		三人称単数人称代名詞（彼、彼女）			
120012	 čšmš 	čšm	目	aw		三人称単数人称代名詞（彼、彼女）			
135008	 čšmš 	čšm	目	aw		三人称単数人称代名詞（彼、彼女）			
138005	 čšmš 	čšm	目	aw		三人称単数人称代名詞（彼、彼女）			
163020	 čšmš 	čšm	目	aw		三人称単数人称代名詞（彼、彼女）			
191014	 čšmš 	čšm	目	aw		三人称単数人称代名詞（彼、彼女）			
87004	 čšmeaš 	čšm	目	aw		三人称単数人称代名詞（彼、彼女）			
72023	 čšmam 	čšm	目	mn		私			
124004	 čšmšwn 	čšm	目	ānea		彼ら			
191012	 čšmšwn 	čšm	目	ānea		彼ら			
72015	 rwmykne 	rw	・・・の上に	krdn	（あることを）する				
163013	 krdm 	mn	私	krdn	（あることを）する				
78012	 azš 	aw	三人称単数人称代名詞（彼、彼女）	az	（場所）・・・から				
96163	 'base 	bwdn	・・・である	'bas	（人名）男子の名				
150011	 bemdwn 	be1	・・・に	emdan	（地名）ハマダーン				
150011	 bemdwn 	be1	・・・に	emdan	（地名）ハマダーン				
169001	 beyč 	be1	・・・に	eyč	（否定とともに）何も・・・ない				
197009	 āŕast 	āŕa2	（人名）アーガー	bwdn	・・・である				
90008	 anwšyrwanm 	anwšyrwan	（人名）アヌーシールワーン（ササーン朝名君ホスロー一世）	bwdn	・・・である				
96097	 nwral'yne 	nwral'yn	（人名）ヌーラルエイネ	bwdn	・・・である				
96102	 nwral'yne 	nwral'yn	（人名）ヌーラルエイネ	bwdn	・・・である				
110003	 bwds 	bwdn	・・・である	bwdn	・・・である				
171005	 pštnd 	pšt	・・・の後ろに	bwdn	・・・である				
111003	 ādmybwde 	ādm	アダム	bwdn	・・・である				
100020	 šmast 	šma	あなた	bwdn	・・・である				
182006	 ħsynm 	ħsyn	アリーの第2子	bwdn	・・・である				
191002	 ħsyne 	ħsyn	アリーの第2子	bwdn	・・・である				
112092	 awne 	ān1	あれ	bwdn	・・・である				
197004	 kye 	ky1	いつ	bwdn	・・・である				
197006	 kye 	ky1	いつ	bwdn	・・・である				
197008	 kye 	ky1	いつ	bwdn	・・・である				
197010	 kye 	ky1	いつ	bwdn	・・・である				
197012	 kye 	ky1	いつ	bwdn	・・・である				
112046	 lale 	lal	おしの	bwdn	・・・である				
96053	 aynjast 	aynja	ここ（に）	bwdn	・・・である				
93021	 aynast 	ayn	この	bwdn	・・・である				
112022	 aynay 	ayn	この	bwdn	・・・である				
72021	 ayne 	ayn	この	bwdn	・・・である				
84016	 ayne 	ayn	この	bwdn	・・・である				
91041	 ayne 	ayn	この	bwdn	・・・である				
93033	 ayne 	ayn	この	bwdn	・・・である				
96095	 ayne 	ayn	この	bwdn	・・・である				
129004	 ayne 	ayn	この	bwdn	・・・である				
139009	 ayne 	ayn	この	bwdn	・・・である				
139012	 ayne 	ayn	この	bwdn	・・・である				
145007	 ayne 	ayn	この	bwdn	・・・である				
145007	 ayne 	ayn	この	bwdn	・・・である				
163015	 ayne 	ayn	この	bwdn	・・・である				
79041	 aye 	ayn	この	bwdn	・・・である				
191017	 aynjwrye 	aynjwr	このような	bwdn	・・・である				
150015	 aynţwrye 	aynţwr	このように	bwdn	・・・である				
150015	 aynţwrye 	aynţwr	このように	bwdn	・・・である				
143010	 šlwarye 	šlwar	ズボン	bwdn	・・・である				
143010	 šlwarye 	šlwar	ズボン	bwdn	・・・である				
96028	 zyade 	zyad	たいへん	bwdn	・・・である				
138002	 čyš 	če	どうして	bwdn	・・・である				
72024	 čye 	če	どうして	bwdn	・・・である				
74028	 čye 	če	どうして	bwdn	・・・である				
74033	 čye 	če	どうして	bwdn	・・・である				
72009	 čye 	če	どうして	bwdn	・・・である				
74043	 čye 	če	どうして	bwdn	・・・である				
72023	 čye 	če	どうして	bwdn	・・・である				
80010	 čye 	če	どうして	bwdn	・・・である				
80009	 čye 	če	どうして	bwdn	・・・である				
94008	 čye 	če	どうして	bwdn	・・・である				
94036	 čye 	če	どうして	bwdn	・・・である				
94036	 čye 	če	どうして	bwdn	・・・である				
94007	 čye 	če	どうして	bwdn	・・・である				
94042	 čye 	če	どうして	bwdn	・・・である				
107015	 čye 	če	どうして	bwdn	・・・である				
112005	 čye 	če	どうして	bwdn	・・・である				
120028	 čye 	če	どうして	bwdn	・・・である				
120034	 čye 	če	どうして	bwdn	・・・である				
135006	 čye 	če	どうして	bwdn	・・・である				
137003	 čye 	če	どうして	bwdn	・・・である				
137002	 čye 	če	どうして	bwdn	・・・である				
199003	 čye 	če	どうして	bwdn	・・・である				
113013	 kja st 	kja	どこに	bwdn	・・・である				
96001	 kjast 	kja	どこに	bwdn	・・・である				
96049	 kjast 	kja	どこに	bwdn	・・・である				
148005	 kjast 	kja	どこに	bwdn	・・・である				
148005	 kjast 	kja	どこに	bwdn	・・・である				
167005	 kjast 	kja	どこに	bwdn	・・・である				
180003	 kjast 	kja	どこに	bwdn	・・・である				
138014	 kdwme 	kdam	どちら	bwdn	・・・である				
96052	 emynjast 	emynja	まさにここ	bwdn	・・・である				
113004	 čyzeast 	čyz	もの	bwdn	・・・である				
87007	 betrm 	betr	よりよい	bwdn	・・・である				
112079	 byštre 	byštr	より多い	bwdn	・・・である				
100020	 sybe 	syb	りんご	bwdn	・・・である				
100017	 sybe 	syb	りんご	bwdn	・・・である				
109009	 kyst 	ky	ke（だれ）の口語形	bwdn	・・・である				
167001	 kysty 	ky	ke（だれ）の口語形	bwdn	・・・である				
89004	 kye 	ky	ke（だれ）の口語形	bwdn	・・・である				
94013	 kye 	ky	ke（だれ）の口語形	bwdn	・・・である				
103018	 kye 	ky	ke（だれ）の口語形	bwdn	・・・である				
111007	 kye 	ky	ke（だれ）の口語形	bwdn	・・・である				
120007	 kye 	ky	ke（だれ）の口語形	bwdn	・・・である				
141010	 čaee 	čae	井戸	bwdn	・・・である				
141010	 čaee 	čae	井戸	bwdn	・・・である				
170001	 ylwnm 	yl	英雄	bwdn	・・・である				
107008	 pelwanye 	pelwan	英雄	bwdn	・・・である				
143004	 tyze 	tyz	鋭い	bwdn	・・・である				
143004	 tyze 	tyz	鋭い	bwdn	・・・である				
96064	 payynm 	payyn	下に	bwdn	・・・である				
175003	 mmkne 	mmkn	可能な	bwdn	・・・である				
175001	 mmkne 	mmkn	可能な	bwdn	・・・である				
113004	 mšxşe 	mšxş	確定された	bwdn	・・・である				
112060	 dana st 	dana	学問がある	bwdn	・・・である				
89029	 šyryne 	šyryn	甘い	bwdn	・・・である				
112068	 xţrnake 	xţrnak	危険な	bwdn	・・・である				
112087	 xţrnake 	xţrnak	危険な	bwdn	・・・である				
125006	 byewše 	byewš	気を失った	bwdn	・・・である				
112050	 đene 	đen	記憶	bwdn	・・・である				
90019	 mjbwrš 	mjbwr	強制された	bwdn	・・・である				
72020	 mjbwrm 	mjbwr	強制された	bwdn	・・・である				
87053	 ţlast 	ţla	金	bwdn	・・・である				
120033	 ţlast 	ţla	金	bwdn	・・・である				
148011	 šerstane 	šerstan	郡	bwdn	・・・である				
148011	 šerstane 	šerstan	郡	bwdn	・・・である				
143002	 'rwsye 	'rwsy	結婚	bwdn	・・・である				
143003	 'rwsye 	'rwsy	結婚	bwdn	・・・である				
144003	 'rwsye 	'rwsy	結婚	bwdn	・・・である				
143002	 'rwsye 	'rwsy	結婚	bwdn	・・・である				
143003	 'rwsye 	'rwsy	結婚	bwdn	・・・である				
144003	 'rwsye 	'rwsy	結婚	bwdn	・・・である				
102057	 salme 	salm	健康な	bwdn	・・・である				
102060	 salme 	salm	健康な	bwdn	・・・である				
127014	 pydast 	pyda	見える	bwdn	・・・である				
84013	 pšymwnm 	pšyman	後悔している	bwdn	・・・である				
75013	 gdam 	gda	乞食	bwdn	・・・である				
195001	 mwjwdyst 	mwjwdy	在庫（品）	bwdn	・・・である				
96060	 kare 	kar	仕事	bwdn	・・・である				
96061	 karye 	kar	仕事	bwdn	・・・である				
96076	 karye 	kar	仕事	bwdn	・・・である				
96092	 'aŕlye 	'aŕly	思慮	bwdn	・・・である				
75013	 mnm 	mn	私	bwdn	・・・である				
75031	 mnm 	mn	私	bwdn	・・・である				
94013	 mnm 	mn	私	bwdn	・・・である				
79009	 mne 	mn	私	bwdn	・・・である				
95028	 mne 	mn	私	bwdn	・・・である				
98021	 mne 	mn	私	bwdn	・・・である				
131008	 mne 	mn	私	bwdn	・・・である				
150016	 mne 	mn	私	bwdn	・・・である				
150007	 mne 	mn	私	bwdn	・・・である				
148005	 mne 	mn	私	bwdn	・・・である				
150025	 mne 	mn	私	bwdn	・・・である				
150016	 mne 	mn	私	bwdn	・・・である				
150007	 mne 	mn	私	bwdn	・・・である				
148005	 mne 	mn	私	bwdn	・・・である				
150025	 mne 	mn	私	bwdn	・・・である				
95012	 'mlye 	'mly	実行できる	bwdn	・・・である				
113004	 pre 	pre	車輪の輻	bwdn	・・・である				
123007	 sngyne 	sngyn	重い	bwdn	・・・である				
148012	 jast 	ja	場所	bwdn	・・・である				
148012	 jast 	ja	場所	bwdn	・・・である				
93023	 xdast 	xda	神	bwdn	・・・である				
96077	 xdast 	xda	神	bwdn	・・・である				
198001	 drste 	drst	正確に	bwdn	・・・である				
199003	 ŕdymye 	ŕdymy	昔の	bwdn	・・・である				
75007	 past 	pa	足	bwdn	・・・である				
94026	 čaŕyd 	čaŕ	太った	bwdn	・・・である				
94014	 drwyšm 	drwyš	托鉢僧	bwdn	・・・である				
146002	 m'lwme 	m'lwm	知られた	bwdn	・・・である				
146002	 m'lwme 	m'lwm	知られた	bwdn	・・・である				
146002	 m'lwme 	m'lwm	知られた	bwdn	・・・である				
146002	 m'lwme 	m'lwm	知られた	bwdn	・・・である				
198001	 rsyde 	rsydn	着く	bwdn	・・・である				
94041	 bldm 	bld	都市	bwdn	・・・である				
95019	 bldm 	bld	都市	bwdn	・・・である				
89007	 bldnd 	bld	都市	bwdn	・・・である				
94038	 bldy 	bld	都市	bwdn	・・・である				
93005	 bldym 	bld	都市	bwdn	・・・である				
112054	 janwarye 	janwr	動物	bwdn	・・・である				
178001	 ħywwnyst 	ħywany	動物の	bwdn	・・・である				
90022	 bymarm 	bymar	病気の	bwdn	・・・である				
192005	 bymarn 	bymar	病気の	bwdn	・・・である				
95010	 naŕşe 	naŕş	不完全な	bwdn	・・・である				
91053	 najwre 	najwr	不釣合な	bwdn	・・・である				
79024	 drbdrm 	drbdr	放浪の	bwdn	・・・である				
115006	 jwrye 	ţwr	方法	bwdn	・・・である				
94010	 ţwrye 	ţwr	方法	bwdn	・・・である				
120031	 frawwne 	frawan	豊富な	bwdn	・・・である				
150002	 jne 	jn	魔神	bwdn	・・・である				
150002	 jne 	jn	魔神	bwdn	・・・である				
137005	 jne 	jn	魔神	bwdn	・・・である				
113016	 jadwe 	jadw	魔法	bwdn	・・・である				
135002	 bzn w bkwbe 	 bzn w bkwb	未決	bwdn	・・・である				
139022	 xšte 	 xšte 	未決	bwdn	・・・である				
96115	 xwabe 	xwab	眠り	bwdn	・・・である				
96130	 xwabe 	xwab	眠り	bwdn	・・・である				
138006	 rwšnaye 	rwšna´y	明るさ	bwdn	・・・である				
112007	 dade 	dadn	与える	bwdn	・・・である				
96079	 lxtm 	lxt2	裸の	bwdn	・・・である				
87040	 xwbm 	xwb	良い	bwdn	・・・である				
89033	 xwbe 	xwb	良い	bwdn	・・・である				
91054	 xwbe 	xwb	良い	bwdn	・・・である				
94054	 xwbe 	xwb	良い	bwdn	・・・である				
94050	 xwbe 	xwb	良い	bwdn	・・・である				
94050	 xwbe 	xwb	良い	bwdn	・・・である				
112049	 xwbe 	xwb	良い	bwdn	・・・である				
112050	 xwbe 	xwb	良い	bwdn	・・・である				
75004	 brayke 	bray	・・・のために	ke1	・・・であるということ				
109017	 awnyke 	ān1	あれ	ke1	・・・であるということ				
89009	 aynke 	ayn	この	ke1	・・・であるということ				
89023	 aynke 	ayn	この	ke1	・・・であるということ				
96037	 aynke 	ayn	この	ke1	・・・であるということ				
113003	 aynke 	ayn	この	ke1	・・・であるということ				
113016	 aynke 	ayn	この	ke1	・・・であるということ				
119009	 aynke 	ayn	この	ke1	・・・であるということ				
119016	 aynke 	ayn	この	ke1	・・・であるということ				
119007	 aynke 	ayn	この	ke1	・・・であるということ				
120011	 aynke 	ayn	この	ke1	・・・であるということ				
119023	 aynke 	ayn	この	ke1	・・・であるということ				
121001	 aynke 	ayn	この	ke1	・・・であるということ				
139010	 aynke 	ayn	この	ke1	・・・であるということ				
150007	 aynke 	ayn	この	ke1	・・・であるということ				
150028	 aynke 	ayn	この	ke1	・・・であるということ				
150007	 aynke 	ayn	この	ke1	・・・であるということ				
150028	 aynke 	ayn	この	ke1	・・・であるということ				
200002	 aynke 	ayn	この	ke1	・・・であるということ				
200015	 aynke 	ayn	この	ke1	・・・であるということ				
197015	 aynke 	ayn	この	ke1	・・・であるということ				
93016	 awnjayke 	ānja	そこ（で、に）	ke1	・・・であるということ				
90013	 emynke 	emyn	まさしくこの	ke1	・・・であるということ				
135003	 şwrtyke 	şwrt	顔	ke1	・・・であるということ				
192001	 xaţryke 	xaţr	記憶	ke1	・・・であるということ				
77012	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
82022	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
84006	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
84018	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
87043	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
87047	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
87061	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
87066	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
89010	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
95031	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
96094	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
96100	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
96102	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
96106	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
96130	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
97008	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
110006	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
110020	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
110022	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
112108	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
112076	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
119010	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
119015	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
119021	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
119021	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
119021	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
119021	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
124008	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
130002	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
144006	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
148011	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
144006	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
148011	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
163012	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
197004	 wŕtyke 	wŕty	時間	ke1	・・・であるということ				
150029	 mwŕ'yke 	mwŕey	未決	ke1	・・・であるということ				
150029	 mwŕ'yke 	mwŕey	未決	ke1	・・・であるということ				
183002	 bsm 	asm	名前	be1	・・・に				
82010	 šrykšwn 	šryk	（出資）組合員	šdn	・・・になる				
93008	 bazmyše 	baz1	開いた	šdn	・・・になる				
97008	 rwš 	aw	三人称単数人称代名詞（彼、彼女）	rw	・・・の上に				
149005	 btw 	be1	・・・に	tw2	・・・の中に				
149005	 btw 	be1	・・・に	tw2	・・・の中に				
175001	 ādmw 	ādm	アダム	ra	・・・を				
107019	 awnrw 	ān1	あれ	ra	・・・を				
128006	 awne 	ān1	あれ	ra	・・・を				
191014	 awne 	ān1	あれ	ra	・・・を				
91055	 awnw 	ān1	あれ	ra	・・・を				
112031	 awnw 	ān1	あれ	ra	・・・を				
128017	 awnw 	ān1	あれ	ra	・・・を				
77012	 tra 	tw1	お前	ra	・・・を				
87039	 tra 	tw1	お前	ra	・・・を				
166007	 tra 	tw1	お前	ra	・・・を				
166011	 tra 	tw1	お前	ra	・・・を				
73015	 trw 	tw1	お前	ra	・・・を				
92022	 trw 	tw1	お前	ra	・・・を				
96113	 trw 	tw1	お前	ra	・・・を				
73005	 ayne 	ayn	この	ra	・・・を				
73008	 ayne 	ayn	この	ra	・・・を				
73018	 ayne 	ayn	この	ra	・・・を				
74018	 ayne 	ayn	この	ra	・・・を				
73009	 ayne 	ayn	この	ra	・・・を				
117003	 ayne 	ayn	この	ra	・・・を				
128005	 ayne 	ayn	この	ra	・・・を				
181005	 ayne 	ayn	この	ra	・・・を				
189002	 ayne 	ayn	この	ra	・・・を				
194018	 ayne 	ayn	この	ra	・・・を				
194017	 ayne 	ayn	この	ra	・・・を				
194016	 ayne 	ayn	この	ra	・・・を				
72025	 aynw 	ayn	この	ra	・・・を				
87063	 aynw 	ayn	この	ra	・・・を				
87065	 aynw 	ayn	この	ra	・・・を				
94029	 aynw 	ayn	この	ra	・・・を				
94058	 aynw 	ayn	この	ra	・・・を				
94050	 aynw 	ayn	この	ra	・・・を				
94056	 aynw 	ayn	この	ra	・・・を				
94056	 aynw 	ayn	この	ra	・・・を				
94056	 aynw 	ayn	この	ra	・・・を				
93009	 aynw 	ayn	この	ra	・・・を				
93009	 aynw 	ayn	この	ra	・・・を				
95029	 aynw 	ayn	この	ra	・・・を				
112045	 aynw 	ayn	この	ra	・・・を				
112110	 aynw 	ayn	この	ra	・・・を				
120009	 aynw 	ayn	この	ra	・・・を				
120009	 aynw 	ayn	この	ra	・・・を				
120024	 aynw 	ayn	この	ra	・・・を				
125005	 aynw 	ayn	この	ra	・・・を				
127013	 aynw 	ayn	この	ra	・・・を				
130003	 aynw 	ayn	この	ra	・・・を				
130005	 aynw 	ayn	この	ra	・・・を				
199002	 aynw 	ayn	この	ra	・・・を				
189004	 aynw 	ayn	この	ra	・・・を				
194021	 aynw 	ayn	この	ra	・・・を				
181005	 aynw 	ayn	この	ra	・・・を				
112086	 'ŕrbw 	'ŕrb	さそり	ra	・・・を				
94055	 nmdw 	nmd	フェルト	ra	・・・を				
112027	 čyzw 	čyz	もの	ra	・・・を				
96136	 glw 	gl3	花	ra	・・・を				
96126	 glw 	gl	花	ra	・・・を				
148009	 mašynw 	mašyn	機械	ra	・・・を				
148009	 mašynw 	mašyn	機械	ra	・・・を				
120008	 dr w 	dr1	戸	ra	・・・を				
93018	 drw 	dr1	戸	ra	・・・を				
91054	 malw 	mal	財産	ra	・・・を				
91011	 gnjw 	gnj1	財宝	ra	・・・を				
96126	 awrw 	aw	三人称単数人称代名詞（彼、彼女）	ra	・・・を				
96008	 kara 	kar	仕事	ra	・・・を				
96167	 angštrw 	angštr	指輪	ra	・・・を				
96150	 angštrw 	angštr	指輪	ra	・・・を				
74034	 mra 	mn	私	ra	・・・を				
77008	 mra 	mn	私	ra	・・・を				
82022	 mra 	mn	私	ra	・・・を				
109011	 mra 	mn	私	ra	・・・を				
109021	 mra 	mn	私	ra	・・・を				
109020	 mra 	mn	私	ra	・・・を				
112065	 mra 	mn	私	ra	・・・を				
166016	 mra 	mn	私	ra	・・・を				
74012	 mnw 	mn	私	ra	・・・を				
86012	 mnw 	mn	私	ra	・・・を				
86024	 mnw 	mn	私	ra	・・・を				
87011	 mnw 	mn	私	ra	・・・を				
87021	 mnw 	mn	私	ra	・・・を				
87030	 mnw 	mn	私	ra	・・・を				
87038	 mnw 	mn	私	ra	・・・を				
88027	 mnw 	mn	私	ra	・・・を				
88036	 mnw 	mn	私	ra	・・・を				
92048	 mnw 	mn	私	ra	・・・を				
94056	 mnw 	mn	私	ra	・・・を				
95032	 mnw 	mn	私	ra	・・・を				
95015	 mnw 	mn	私	ra	・・・を				
96040	 mnw 	mn	私	ra	・・・を				
96128	 mnw 	mn	私	ra	・・・を				
96066	 mnw 	mn	私	ra	・・・を				
102015	 mnw 	mn	私	ra	・・・を				
112104	 mnw 	mn	私	ra	・・・を				
141014	 mnw 	mn	私	ra	・・・を				
150028	 mnw 	mn	私	ra	・・・を				
148008	 mnw 	mn	私	ra	・・・を				
141014	 mnw 	mn	私	ra	・・・を				
150028	 mnw 	mn	私	ra	・・・を				
148008	 mnw 	mn	私	ra	・・・を				
163004	 mnw 	mn	私	ra	・・・を				
163012	 mnw 	mn	私	ra	・・・を				
200006	 dynw 	dyn	宗教	ra	・・・を				
199001	 kčlw 	kčl	禿げた	ra	・・・を				
78003	 awneara 	ānea	彼ら	ra	・・・を				
140012	 jnw 	jn	魔神	ra	・・・を				
80010	 bem 	be1	・・・に	em	・・もまた				
100017	 bem 	be1	・・・に	em	・・もまた				
138009	 bem 	be1	・・・に	em	・・もまた				
123018	 rm 	ra	・・・を	em	・・もまた				
191011	 rm 	ra	・・・を	em	・・もまた				
91042	 awnm 	ān1	あれ	em	・・もまた				
123006	 awnm 	ān1	あれ	em	・・もまた				
140004	 awnm 	ān1	あれ	em	・・もまた				
177002	 awnm 	ān1	あれ	em	・・もまた				
200016	 awnm 	ān1	あれ	em	・・もまた				
150028	 aynjam 	aynja	ここ（に）	em	・・もまた				
150028	 aynjam 	aynja	ここ（に）	em	・・もまた				
92051	 aynm 	ayn	この	em	・・もまた				
93011	 aynm 	ayn	この	em	・・もまた				
96077	 aynm 	ayn	この	em	・・もまた				
196008	 aynm 	ayn	この	em	・・もまた				
199003	 aynm 	ayn	この	em	・・もまた				
150022	 alanm 	alan	ちょうど今	em	・・もまた				
150022	 alanm 	alan	ちょうど今	em	・・もまた				
96126	 bdm 	bd	悪い	em	・・もまた				
112070	 padšaem 	padšae	王	em	・・もまた				
191018	 se šnbm 	sešnbe	火曜日	em	・・もまた				
148004	 pwlm 	pwl	金銭	em	・・もまた				
148004	 pwlm 	pwl	金銭	em	・・もまた				
75016	 gdayym 	gda	乞食	em	・・もまた				
75014	 mnm 	mn	私	em	・・もまた				
75008	 mnm 	mn	私	em	・・もまた				
75009	 mnm 	mn	私	em	・・もまた				
92029	 mnm 	mn	私	em	・・もまた				
